#Atom_id	dx	dy	dz
	1	 0.000	 0.000	-0.095
	2	-0.027	 0.002	-0.095
	3	-0.042	 0.024	-0.095
	4	-0.041	-0.023	-0.095
	5	-0.056	-0.000	-0.095
	6	-0.068	 0.026	-0.094
	7	-0.083	 0.048	-0.094
	8	-0.070	-0.024	-0.094
	9	-0.079	-0.001	-0.094
	10	-0.095	 0.027	-0.094
	11	-0.108	 0.044	-0.093
	12	-0.121	 0.070	-0.093
	13	-0.096	-0.023	-0.094
	14	-0.106	 0.001	-0.094
	15	-0.120	 0.023	-0.093
	16	-0.135	 0.046	-0.092
	17	-0.150	 0.068	-0.093
	18	-0.159	 0.092	-0.092
	19	-0.110	-0.047	-0.093
	20	-0.120	-0.023	-0.093
	21	-0.138	 0.001	-0.093
	22	-0.147	 0.025	-0.092
	23	-0.159	 0.045	-0.093
	24	-0.173	 0.068	-0.092
	25	-0.183	 0.092	-0.091
	26	-0.194	 0.112	-0.089
	27	-0.134	-0.048	-0.092
	28	-0.146	-0.022	-0.092
	29	-0.161	 0.001	-0.093
	30	-0.171	 0.025	-0.092
	31	-0.187	 0.044	-0.091
	32	-0.197	 0.067	-0.090
	33	-0.211	 0.090	-0.089
	34	-0.217	 0.112	-0.089
	35	-0.227	 0.127	-0.087
	36	-0.146	-0.068	-0.093
	37	-0.160	-0.046	-0.093
	38	-0.172	-0.026	-0.092
	39	-0.185	 0.000	-0.092
	40	-0.194	 0.024	-0.091
	41	-0.211	 0.043	-0.090
	42	-0.220	 0.067	-0.090
	43	-0.231	 0.087	-0.089
	44	-0.237	 0.109	-0.087
	45	-0.250	 0.126	-0.087
	46	-0.256	 0.148	-0.085
	47	-0.172	-0.067	-0.092
	48	-0.184	-0.046	-0.091
	49	-0.199	-0.024	-0.091
	50	-0.208	-0.000	-0.090
	51	-0.217	 0.024	-0.090
	52	-0.234	 0.043	-0.090
	53	-0.240	 0.065	-0.088
	54	-0.255	 0.087	-0.087
	55	-0.260	 0.109	-0.087
	56	-0.270	 0.124	-0.085
	57	-0.276	 0.146	-0.084
	58	-0.284	 0.164	-0.082
	59	-0.181	-0.089	-0.091
	60	-0.196	-0.067	-0.090
	61	-0.207	-0.047	-0.090
	62	-0.220	-0.021	-0.090
	63	-0.231	-0.000	-0.090
	64	-0.244	 0.025	-0.089
	65	-0.254	 0.040	-0.088
	66	-0.263	 0.064	-0.087
	67	-0.274	 0.085	-0.086
	68	-0.277	 0.104	-0.085
	69	-0.290	 0.121	-0.084
	70	-0.293	 0.141	-0.082
	71	-0.300	 0.160	-0.080
	72	-0.305	 0.176	-0.079
	73	-0.204	-0.090	-0.089
